ID,created_at,text,likes,in reply to,retweeted
1233551471779700741,2020-02-29 00:36:03,"RT @JenniferWexton: .@JoeBiden knows that rebuilding &amp; investing in our federal agencies must be a top priority.

Whether it's getting soci…",0,,False
1233550741291388928,2020-02-29 00:33:09,"RT @Morning_Joe: ""I don't want to say this like I'm endorsing one candidate over another, but there's a level of familiarity with Joe Biden…",0,,False
1233549947640958976,2020-02-29 00:30:00,We are in a battle for the soul of this nation. Donald Trump’s poisonous rhetoric has emboldened the worst among us… https://t.co/W0aOWlCDiL,13797,,False
1233529310998388737,2020-02-28 23:08:00,"Folks, a win in South Carolina would help us build momentum at just the right time. We're feeling good about our ch… https://t.co/GvoAHe5AgM",2610,,False
1233510939720175616,2020-02-28 21:55:00,Monica's story is the story of far too many in our country — and a solemn reminder of the cost of our inaction. No… https://t.co/5WSPOhmnFe,1400,,False
1233501888827592704,2020-02-28 21:19:02,Wrong Veep https://t.co/ojmgKUA6XE,6248,,False
1233497602097733632,2020-02-28 21:02:00,"America was founded on the promise of equality, liberty, and justice for all. We’ve never fully lived up to that pr… https://t.co/xVAEy673iF",4234,,False
1233489297002512384,2020-02-28 20:29:00,"Tomorrow is the South Carolina primary, and we need your help to bring us across the finish line. If you have a few… https://t.co/qg62YtQtzH",1446,,False
1233460356749680640,2020-02-28 18:34:00,"My dad always said, “Champ, when you get knocked down, you get back up.” I’ve been knocked down a lot in my life, l… https://t.co/DqJaaVhaEZ",5976,,False
1233429152461545473,2020-02-28 16:30:00,Senator Kaine is an incredible public servant. Virginians are lucky to have him representing them in the Senate — a… https://t.co/ixG3eiBD57,5281,,False
1233407760462753795,2020-02-28 15:05:00,We are in a battle for the soul of this nation — and Donald Trump is poison to our soul. We have to get him out of… https://t.co/c6VrQpPLaV,14493,,False
1233211466502692864,2020-02-28 02:05:00,I’m running for president to offer our country a different path — not back to a past that never was — but to a futu… https://t.co/kYeIHyYdKU,11045,,False
1233198883448082432,2020-02-28 01:15:00,Barack Obama was one hell of a president. https://t.co/Q7YacziNzh,24367,,False
1233190075418021889,2020-02-28 00:40:00,"""Thanks to a man of great position and character taking an interest in him, he knows that his stutter does not defi… https://t.co/D0f9piRJ6x",2133,,False
1233177492640260097,2020-02-27 23:50:00,Donald Trump is determined to sabotage Obamacare and roll back the progress we’ve made. We can’t let him get away w… https://t.co/7iMmcnnpoi,4527,,False
1233157863402590208,2020-02-27 22:32:00,"I have a message for the @NRA and gun manufacturers: If I am elected president, I am going to take you on and I wil… https://t.co/4OtMcRj0h4",5821,,False
1233152589262249985,2020-02-27 22:11:02,"With nearly 2 million Dominicans and their families in the U.S., we have so much to celebrate on Dominican Republic… https://t.co/2eRkom9kwo",2080,,False
1233128772045561856,2020-02-27 20:36:24,"One year later, @senatemajldr is still stonewalling the bipartisan universal background check bill. It’s unbelievab… https://t.co/mdKZIHNVZP",3953,,False
1233102732715872256,2020-02-27 18:52:56,"Folks, thanks to you we raised $1.2M from nearly 30,000 donors yesterday. And I was even happier to hear that 1/3rd… https://t.co/h6E9hKxqZW",4157,,False
1233093187427684353,2020-02-27 18:15:00,Senator Sanders still hasn’t been honest about how much Medicare for All will cost and who will pay for it. The Ame… https://t.co/pIhIMwl0Sc,5353,,False
1233066762968559616,2020-02-27 16:30:00,"A $15 an hour minimum wage is long overdue, but it’s just the start. We have to make sure every single worker recei… https://t.co/02aW8HioVM",7258,,False
1233044365871898625,2020-02-27 15:01:00,I don’t take the support of the African-American community for granted. I’ve worked like the devil to earn it and w… https://t.co/7xENfkg90J,4725,,False
1232889343058071556,2020-02-27 04:45:00,"Folks, we are currently $45,000 short of raising $1 million online today. We don't have a lot of time, but if we al… https://t.co/todNtDwMW7",2484,,False
1232872985985462272,2020-02-27 03:40:00,My faith is important to me because it gives me some reason to have hope and purpose. It took a long time for me to… https://t.co/WC6EC6rosM,7387,,False
1232859648195063809,2020-02-27 02:47:00,"If I were president today, I would not be taking China's word when it comes to the coronavirus. American scientists… https://t.co/NWqu4bI7MQ",8290,,False
1232854111625740293,2020-02-27 02:25:00,We just wrapped up a great CNN town hall and could use your help to keep the momentum going. With just three days l… https://t.co/cbMQP2dxvu,1529,,False
1232851279162073089,2020-02-27 02:13:44,"I taught constitutional law for a long time and here's the deal: No amendment is absolute. There are limits.

Commo… https://t.co/a6sxxcjQlQ",25100,,False
1232847579991486464,2020-02-27 01:59:02,I’m heartbroken at the news of yet another mass shooting in America — and I’m keeping the victims and their loved o… https://t.co/T61ECLZ7x0,4253,,False
1232841608074166272,2020-02-27 01:35:19,"RT @CNNPolitics: Joe Biden on Bernie Sanders' gun legislation record: ""He goes after every corporation in the world. But I have not seen hi…",0,,False
1232821727002013702,2020-02-27 00:16:19,"I'm glad this bill — overdue now for more than a century — has passed.

Congress' failure to act on lynching will f… https://t.co/tHV2Qs1cyb",2802,,False
1232812588032876544,2020-02-26 23:40:00,"In 1994, I took on the @NRA to pass a 10-year ban on assault weapons and high-capacity magazines. The ban saved liv… https://t.co/4Mo8tWNy4r",1743,,False
1232796201029906433,2020-02-26 22:34:53,"I’m a union guy and always have been. I stand with @UFCW — and as president, I’ll invest in American workers.

We n… https://t.co/xFok60uhuS",1476,,False
1232780170697859074,2020-02-26 21:31:11,The evidence is clear: we can’t wait to take action on climate change. We have to get Donald Trump out of the White… https://t.co/csOmQ1H4uw,3747,,False
1232760746523516930,2020-02-26 20:14:00,We need policies that allow Black Americans to create wealth. And we need policies that will let them pass it down… https://t.co/BsOt3SCMHI,2667,,False
1232725514399301633,2020-02-26 17:54:00,We need to put a black woman on the Supreme Court.,45313,,False
1232709911621951491,2020-02-26 16:52:00,"I know that with folks like Bernice and the Reckoning Crew, we will win the battle for the soul of our nation. I'm… https://t.co/cZdKyJySHv",2107,,False
1232683784954359808,2020-02-26 15:08:11,Jim Clyburn is a voice of powerful moral clarity that is heard loud and clear across this country — in our capital… https://t.co/VDXDXqJRQc,19290,,False
1232520337759313925,2020-02-26 04:18:42,"Team, we had a great debate tonight in South Carolina. I could use your help to keep this momentum going as we head… https://t.co/6PvmSDyv0l",7802,,False
1232515128085471233,2020-02-26 03:58:00,Being a progressive means actually making progress. I’m the only one in this race who has beaten the NRA nationally… https://t.co/gDKEMmkGI9,5782,,False
1232505640968478720,2020-02-26 03:20:18,When everyone around you is shouting about health care reform but you're the only one who has gotten anything big d… https://t.co/4GdIhwXYxg,12611,,False
1232501877289472000,2020-02-26 03:05:20,Pitch in if you agree: https://t.co/v7TBhD6fyE https://t.co/maf1Q3SnHf,5089,,False
1232496083202269184,2020-02-26 02:42:19,"Let’s be clear: Russia is engaging in interference in this election right now, as we speak. #DemDebate",8172,,False
1232494469271801856,2020-02-26 02:35:54,RT @JoeBiden: This moment requires strong American leadership and disciplined diplomacy to lead a global response grounded in science — Don…,0,,False
1232493680079933440,2020-02-26 02:32:46,We gotta make it clear: China must play by the rules. #DemDebate,1959,,False
1232487335771570176,2020-02-26 02:07:34,My first effort as a county council member was doing away with redlining — and I didn’t stop there. I've fought aga… https://t.co/0r0AFqZ37F,1699,,False
1232481895826329600,2020-02-26 01:45:57,Gun manufacturers — if I’m elected I’m coming for you. #DemDebate,6273,,False
1232479491064291328,2020-02-26 01:36:23,RT @AFTunion: Progressive is getting things done. We got a lot done. - @JoeBiden #DemDebate,0,,False
1232479020672962562,2020-02-26 01:34:31,Tom Steyer invested $90 million in the nation's largest private prison company — a company that allegedly hog-tied… https://t.co/f3DVB1uBw6,1800,,False
1232477397384982530,2020-02-26 01:28:04,RT @fred_guttenberg: Thank you @JoeBiden for opening the debate on the issue of gun violence.  We need to force this conversation.  That wa…,0,,False
1232476125399355393,2020-02-26 01:23:01,"RT @IBEW: “The #IBEW will keep pressing for the day when no working person has to fight for decent health care, but our members won’t give…",0,,False
1232474210389225472,2020-02-26 01:15:24,"I’ve worked like the devil to earn the vote of the African American community. 

I don’t expect anything. I plan to… https://t.co/sIzmNJrLVX",4175,,False
1232473356588343297,2020-02-26 01:12:01,Five. That’s how many times Senator Sanders voted AGAINST the Brady background check bill that has kept 3 million f… https://t.co/K7nDb1UTqe,4239,,False
1232460769926602752,2020-02-26 00:22:00,"Ban assault weapons.

Enact universal background checks.

Hold gun manufacturers accountable.

End our gun violence epidemic.",16150,,False
1232443153862422528,2020-02-25 23:12:00,"In 2005, I voted to allow Americans to hold gun manufacturers accountable for the death and terror they've caused i… https://t.co/tce2yE9X2O",4760,,False
1232393895297912835,2020-02-25 19:56:16,This moment requires strong American leadership and disciplined diplomacy to lead a global response grounded in sci… https://t.co/iWTHJzDOgS,7432,,False
1232372186746220544,2020-02-25 18:30:00,"With Donald Trump out of the way, there’s no limit to what America can achieve.",13748,,False
1232315563507998723,2020-02-25 14:45:00,The right to vote is the most fundamental American right there is. We should be making voting easier — not harder.,8755,,False
1232119269824942080,2020-02-25 01:45:00,"This election is about more than just beating Donald Trump. It’s about:

- Replacing Betsy DeVos with an actual edu… https://t.co/1m0YDhJSj0",32248,,False
1232110461543309312,2020-02-25 01:10:00,Meeting Tina brightened my day — and she made a pretty good point at the end. https://t.co/tgMPk7ISGN,13064,,False
1232100395658469377,2020-02-25 00:30:00,"Our comeback started in Nevada. Now, we need your help to carry this momentum to South Carolina, Super Tuesday, and… https://t.co/xlyCtlZ0Jx",2702,,False
1232085662897188864,2020-02-24 23:31:27,America’s story is full of barrier breakers who refused to accept the status quo — Katherine Johnson is among the f… https://t.co/jryNzyg4EP,3485,,False
1232070730076041216,2020-02-24 22:32:07,"Vanessa, I'm keeping you in my prayers today. Grief is a heavy burden to bear — especially with the eyes of the wor… https://t.co/rzzC1IaC5y",51583,,False
1232056355529183234,2020-02-24 21:35:00,I think Barack Obama was one hell of a President. I was proud to stand alongside him every step of the way — and fo… https://t.co/IFbUwTZqOO,18053,,False
1232047799178387456,2020-02-24 21:01:00,"I promise you that if I am elected president, we will hold gun manufacturers accountable for the carnage they have… https://t.co/RWDmsYiS4l",5790,,False
1231975321311694849,2020-02-24 16:13:00,"Housing should be a right — not a privilege. But far too many Americans lack access to affordable, quality, and saf… https://t.co/dR8ofDjgAh",4274,,False
1231748325411475457,2020-02-24 01:11:00,Donald Trump is the most corrupt president we’ve ever had — and the American people deserve to know what he’s hiding in his tax returns.,41273,,False
1231730458498461697,2020-02-24 00:00:00,"We’re not just trying to beat Donald Trump. We’ve got to take back the Senate, keep the House of Representatives, a… https://t.co/aT6elc02PD",11374,,False
1231685159881203717,2020-02-23 21:00:00,Over 100 million Americans with pre-existing conditions live in fear that their health care will be taken away from… https://t.co/Om7fWMzIQD,4440,,False
1231662510186487808,2020-02-23 19:30:00,We need a president who will always choose compassion over cruelty.,20270,,False
1231647662216077312,2020-02-23 18:31:00,Americans aren’t looking for a handout. They’re just looking for a fair shot to get ahead. But too many people toda… https://t.co/1LQYRUpnlG,4500,,False
1231615953198145536,2020-02-23 16:25:00,There is nothing that the United States of America can’t do if we do it together.,9986,,False
1231414503247687681,2020-02-23 03:04:30,"Thank you, Nevada! We're headed to South Carolina but have one more request: if you can chip in a few dollars to ke… https://t.co/fk61Bgy5M8",7791,,False
1231406761447428098,2020-02-23 02:33:45,"Despite what the press said this week, we’re alive, we’re coming back, and we’re gonna win! https://t.co/qcwiLvJ43x",8708,,False
1231400785432502272,2020-02-23 02:10:00,"I ain’t a socialist.

I ain’t a plutocrat.

I’m a Democrat — and I'm proud of it. https://t.co/c8youdmUEL",29857,,False
1231393660165554177,2020-02-23 01:41:41,"Nevada, y’all did it for me! Thank you to all of our incredible supporters, volunteers, and organizers around the s… https://t.co/t16kQqkJD4",6049,,False
1231383672772841472,2020-02-23 01:02:00,"While not every vote in Nevada has been counted yet, one thing is clear: our comeback starts here. Now, we’re heade… https://t.co/NqsZbWweg1",4217,,False
1231375012591878144,2020-02-23 00:27:35,I'm about to take the stage from Nevada. Tune in to watch live: https://t.co/dd0LK2fnLq,3974,,False
1231315222528434182,2020-02-22 20:30:00,Thank you to all of our incredible volunteers in Nevada for all your hard work — your faith in our campaign means t… https://t.co/uaCPFuqwwD,4951,,False
1231294585613123584,2020-02-22 19:08:00,Do you believe in life after Trump? https://t.co/azZ1qZCqFW,44270,,False
1231272439725928448,2020-02-22 17:40:00,"It’s Caucus Day, Nevada! It’s time for the West to make its voice heard. Head to https://t.co/zMsC79ZH4k to confirm… https://t.co/D3d7lg0gHF",1320,,False
1231261869983199232,2020-02-22 16:58:00,"For too many people across the country, the daily scourge of gun violence has turned normal into a living nightmare… https://t.co/hlYjbQVyDi",5261,,False
1231245512889774085,2020-02-22 15:53:00,"RT @JoeForNV: All your hard work has led to this moment, Nevada! 
Let's make our voices heard and caucus for @JoeBiden today at 11 a.m. 
#N…",0,,False
1231223366511546368,2020-02-22 14:25:00,"Today’s the day, Nevada! Confirm your caucus location at https://t.co/rVHMryrt32 and make a plan to arrive by 11:00… https://t.co/PN4iRzTYMb",1590,,False
1231047205886185472,2020-02-22 02:45:00,The Comprehensive Immigration Reform Act of 2007 was our best shot at fixing our broken immigration system. It had… https://t.co/f1c5TDVJV9,4290,,False
1231045877919371264,2020-02-22 02:39:43,"RT @TeamJoe: #TeamJoe Nevada – now’s the time to confirm where you’ll caucus for @JoeBiden tomorrow!📍

Find your precinct caucus location a…",0,,False
1231021033273954305,2020-02-22 01:01:00,Donald Trump and Stephen Miller have raised the standard of cruelty with their inhumane immigration policies. We ha… https://t.co/SFp9td2Du9,8403,,False
1231008701948915712,2020-02-22 00:12:00,"Tomorrow is Caucus Day in Nevada, and we need your help to bring us across the finish line. I know we’ve asked a lo… https://t.co/cAO9IKGIZZ",1435,,False
1230998887298564096,2020-02-21 23:33:00,Vladimir Putin doesn’t want me to be President. He doesn’t want me to be our nominee. If you’re wondering why — it’… https://t.co/5bTYQXDgPE,35435,,False
1230993099041603585,2020-02-21 23:10:00,"On day one, I will send a bill to Congress providing a roadmap to citizenship for 11 million undocumented immigrant… https://t.co/s40ORi7CSI",2954,,False
1230974212908756995,2020-02-21 21:54:57,"RT @TeamJoe: 🚨NEVADA — tomorrow is Caucus Day! 🚨

It’s time to show up and have your voice heard. Head to https://t.co/lchXc3IbpF to make s…",0,,False
1230960384347136000,2020-02-21 21:00:00,Family separation will end on my watch — I promise you. https://t.co/iyvrvZE2ss,4823,,False
1230947283191111680,2020-02-21 20:07:56,"A giant among men, a civil rights hero, and a man I'm honored to call a friend — Happy Birthday, Congressman Lewis!… https://t.co/vypBc8B6X9",4334,,False
1230933959371976704,2020-02-21 19:15:00,Experience matters. I’m the only one in this race who has gotten anything big done when it comes to health care. As… https://t.co/pnccNMyXjz,3032,,False
1230926923183935493,2020-02-21 18:47:02,Grateful to have the support of @latinovictoryus! We can't beat Trump without a broad and diverse coalition that in… https://t.co/nzhPc7HVQF,2736,,False
1230916479337598978,2020-02-21 18:05:32,America's teachers and school personnel have been forced to make ends meet with too little pay and too few resource… https://t.co/xiftlvfsGa,1196,,False
1230907739448193025,2020-02-21 17:30:48,We all have a responsibility to declare with conviction that hatred and bigotry and white supremacy have no place i… https://t.co/yuNCDJ4Nma,2834,,False
1230869535227596802,2020-02-21 14:59:00,Donald Trump is the most corrupt president in modern American history. We need to get him out of the White House an… https://t.co/VZxqlOFk3q,11507,,False
1230702055720808458,2020-02-21 03:53:30,Americans — not Vladimir Putin — should decide our elections. https://t.co/vwHk1ELdjF,8392,,False
1230685572714418176,2020-02-21 02:48:00,"We had a great night at tonight's CNN town hall — and with just two days until the Nevada caucuses, we need your he… https://t.co/jDNDem2juu",1416,,False
1230677552039186432,2020-02-21 02:16:07,I’ve sat there and looked in the eyes of parents who lost their kids to gun violence. They want to be able to sue t… https://t.co/Stz3cfqpCN,7511,,False
1230657890161004544,2020-02-21 00:58:00,"Alex, a law enforcement officer and former Marine from Reno, supports common-sense gun safety reform — just like th… https://t.co/cPUbGLFy73",1200,,False
1230655877092384770,2020-02-21 00:50:00,"I'm about to take the stage for tonight's town hall in Las Vegas, Nevada. Tune in to @CNN at 8 PM ET to watch live.",1930,,False
1230649585640574978,2020-02-21 00:25:00,Let me be clear: Mayor Bloomberg should release folks from their non-disclosure agreements. This is about transpare… https://t.co/4QgTl0mgcg,4027,,False
1230633227661955073,2020-02-20 23:20:00,The campaign trail is ruff without these two by my side. #LoveYourPetDay https://t.co/opFxSKorox,3308,,False
1230619946306211847,2020-02-20 22:27:13,We have to take on the @NRA and pass real reform to end our gun violence epidemic. That starts with universal backg… https://t.co/m7KNwUECLi,1371,JoeBiden,False
1230619945110769665,2020-02-20 22:27:13,"We fall into the same pattern every time: a senseless act of violence occurs, politicians offer “thoughts and praye… https://t.co/EmknLbVVNE",1418,JoeBiden,False
1230619943730896898,2020-02-20 22:27:13,Last night’s debate took place blocks away from the site of the deadliest mass shooting in American history — where… https://t.co/wWs3Kc0RO1,8027,,False
1230603028853596161,2020-02-20 21:20:00,"It’s simple: If you like your private health insurance plan, you should be able to keep it. If you don’t like it, y… https://t.co/OngM0JjvEm",6762,,False
1230564205616517121,2020-02-20 18:45:44,"Trump thinks the media is the enemy of the people. He's dead wrong.

America’s commitment to free press, free speec… https://t.co/rYoUInZjkk",2727,,False
1230539861343506432,2020-02-20 17:08:59,We are in a climate emergency — and every day that Donald Trump remains in the White House further threatens the fu… https://t.co/UvqswapWnk,2510,,False
1230501756741783554,2020-02-20 14:37:35,It's time to hold gun manufacturers accountable. https://t.co/2qxmd55x9C,6795,,False
1230365966573293569,2020-02-20 05:38:00,"Action can’t wait when it comes to gun safety reform, health care, and immigration. We need a leader with the prove… https://t.co/QnMEe1hWFM",3202,,False
1230361636877275136,2020-02-20 05:20:47,"I’m feeling good about what’s to come for our campaign in Nevada, South Carolina and beyond. I could use your help… https://t.co/hEUb6Ohgeh",6979,,False
1230342797762453505,2020-02-20 04:05:56,"RT @TeamJoe: Michael Bloomberg has dedicated his life to Michael Bloomberg.

And as Mayor, he stood by the side of Donald Trump.

Donald Tr…",0,,False
1230342228368904192,2020-02-20 04:03:40,I’ve been knocked down a whole hell of a lot. But I know how to get back up. We have to get up and provide safety a… https://t.co/6i4QvjbpFo,9542,,False
1230339939449155584,2020-02-20 03:54:34,RT @HollyS_15: #TeamJoe is out here proud and cheering on Joe in San Antonio! #Biden2020 #DemDebate2020 https://t.co/1gZjOBgCbu,0,,False
1230339806938517510,2020-02-20 03:54:03,"I know a lot of folks want to write our campaign off right now, but tonight is showing that we're just getting star… https://t.co/5rmc9xVhAr",1915,,False
1230332953395376129,2020-02-20 03:26:49,Whether you’re in the Oval Office or on our party’s debate stage: racial profiling is wrong. Period. #DemDebate https://t.co/eeBqyEU9LB,2376,,False
1230329979658915841,2020-02-20 03:15:00,"You can sue tobacco companies. 

You can sue pharmaceutical companies.

The only companies you can’t sue are gun ma… https://t.co/htSnJWMhTX",11243,,False
1230327966636421120,2020-02-20 03:07:00,I visited the Techren solar facility. Let me tell you: Nevada gets it. Solar facilities like this one are powering… https://t.co/ziRHgQJeuk,1331,,False
1230321556527734787,2020-02-20 02:41:32,RT @leahmwess: @JoeBiden Without Obamacare I would have been uninsured for the last 3 years. I can’t imagine paying for the 10+ hospitaliza…,0,,False
1230320164790513665,2020-02-20 02:36:00,"RT @TeamJoe: Let’s not forget — @JoeBiden has helped pass major, history-making health care legislation. Obamacare was, and still is, a B.F…",0,,False
1230320028005916672,2020-02-20 02:35:27,"RT @TeamJoe: When Michael Bloomberg says he reduced Stop and Frisk by 95%, he’s right. 

… if you start counting after the 605% increase in…",0,,False
1230318973742387200,2020-02-20 02:31:16,"Obamacare was and is a big deal. The law:

- Covered 20 million additional Americans
- Protects over 100 million wi… https://t.co/NU4kUBrYTf",2016,,False
1230318507008589824,2020-02-20 02:29:24,Lots of people on stage talked about health care tonight. I’m the only one who’s gotten anything done. #DemDebate,2873,,False
1230314564987838464,2020-02-20 02:13:45,"At the height of Michael Bloomberg’s Stop-and-Frisk program:

- 685,724 people were stopped
- Nearly 80% were black… https://t.co/oNnSj9Kh3H",1909,,False
1230314049864421376,2020-02-20 02:11:42,"NBC did a poll the other day. Who did it say the best person to beat Donald Trump was? 

Me. #DemDebate https://t.co/ob9loLxxD5",2757,,False
1230294747501064192,2020-02-20 00:55:00,"The stakes of this election couldn’t be higher — we have to beat Donald Trump, and we only get one chance to do it.… https://t.co/ZeVxVulFR6",2787,,False
1230277131726413824,2020-02-19 23:45:00,"""In important things like flying or the running of a nation, experience makes the difference between success and fa… https://t.co/rstFGGXbAb",4874,,False
1230251966003130369,2020-02-19 22:05:00,I've taken on the @NRA and beaten them — twice. And I'll do it again as president because everyone should need to p… https://t.co/uHBwZNfwd1,3599,,False
1230207883721179136,2020-02-19 19:09:50,I don’t endorse Republicans. https://t.co/uQMjLdxHA3,43164,,False
1230174235471089666,2020-02-19 16:56:07,"Welcome to the debates, Mike. We have a lot to catch up on about Barack Obama’s record. https://t.co/bMYPLYwnfQ",23603,,False
1230145262955499521,2020-02-19 15:01:00,I know that these past few years have felt like a constant crisis. But this moment is more than a crisis — it’s als… https://t.co/kcchh2XjOC,11273,,False
1229938651171155968,2020-02-19 01:20:00,"Let's be clear: Weapons of war have no place in our communities.

That's why I took on the @NRA and passed a 10-yea… https://t.co/59dM06cV9V",5956,,False
1229923551563722758,2020-02-19 00:20:00,"With just four days until the Nevada caucuses, there’s no time to waste. We need your help to make our final case t… https://t.co/CxeniDUl9r",1311,,False
1229906146724655104,2020-02-18 23:10:50,RT @JoeBiden: Let’s be clear: Transgender equality is the civil rights issue of our time. There is no room for compromise when it comes to…,0,,False
1229893855836659712,2020-02-18 22:22:00,The abuse of power is the defining characteristic of Donald Trump’s presidency — and Attorney General William Barr… https://t.co/sFDCzaHo9c,7036,,False
1229871842627858434,2020-02-18 20:54:31,North Carolina's voter ID law was never designed to protect the sacred right to vote. It was designed to prevent pe… https://t.co/fmRaTN0CcW,3197,,False
1229854345736355845,2020-02-18 19:45:00,"Today is the last day to early vote, Nevada! Confirm your polling location at https://t.co/bBA5wBFmh3 and head to t… https://t.co/2wtPoPFXmr",1103,,False
1229842517677441024,2020-02-18 18:58:00,"President Obama asked me to oversee the Recovery Act, which saved our economy from a depression. I secured the 3 Re… https://t.co/8Kwx2tfGRC",14453,,False
1229810305313591296,2020-02-18 16:50:00,"We are in a battle for the soul of this nation. Donald Trump: 

- Fans the flames of hate and emboldens white supre… https://t.co/UWnr29XIAV",13237,,False
1229767524880932865,2020-02-18 14:00:00,"Faith is what has gotten me through difficult times in my life. It provides hope, purpose, and strength. And it is… https://t.co/ziRJdL8yS8",10157,,False
1229584698843836417,2020-02-18 01:53:31,.@Cher — thanks for the kind words. I’m in Vegas this week. Let me know if you need an opener! https://t.co/zKKoyC10nU,9396,,False
1229572524385722368,2020-02-18 01:05:08,https://t.co/z26f1VDGte https://t.co/UZz4oGZvGJ,7576,,False
1229567455430938624,2020-02-18 00:45:00,"On #PresidentsDay, we remember the leaders who showed strength in moments of fear, who brought us together in momen… https://t.co/VhuLviTIEV",8405,,False
1229553613959118848,2020-02-17 23:50:00,"Nevada — you can early vote now! Don't wait until Saturday to make your voice heard, head to… https://t.co/b0bzdGH5V0",846,,False
1229523414953553921,2020-02-17 21:50:00,"At a time when the president is fanning the flames of white supremacy and hatred in our country, we cannot discount… https://t.co/w3EguEWVTV",9679,,False
1229494474423836672,2020-02-17 19:55:00,Americans should decide American elections. Period. House Democrats took action to protect our elections from forei… https://t.co/RWmG1ZwCWQ,6586,,False
1229457985488986117,2020-02-17 17:30:00,I believe the best way forward is to build on Obamacare with a Medicare-like public option for every single America… https://t.co/KgxOO4DKUE,4190,,False
1229419983353991168,2020-02-17 14:59:00,We need a president who puts protecting our children ahead of the @NRA. https://t.co/8i7LQrISzw,11239,,False
1229201292368760833,2020-02-17 00:30:00,We are so much better than Donald Trump.,57080,,False
1229178644557389824,2020-02-16 23:00:00,I need your help if we're going to beat Donald Trump and restore the soul of this nation. With the Nevada caucuses… https://t.co/tkmVGcjuJz,2206,,False
1229161027037777923,2020-02-16 21:50:00,You know better than anybody else what works best for your family. That’s why my health care plan starts with a cho… https://t.co/ODKyXju89K,3108,,False
1229129569753497601,2020-02-16 19:45:00,I’ve got the record and the vision to get big things done for America. https://t.co/YVxJq9oLhR,4769,,False
1229103397539704832,2020-02-16 18:01:00,"Newtown
Parkland
Las Vegas

Enough is enough. We have to take on the @NRA and end our gun violence epidemic. https://t.co/2f9h6AMSeZ",7141,,False
1229077224847863808,2020-02-16 16:17:00,We are the United States of America. We are strong and great because of our diversity — not in spite of it. Donald… https://t.co/B88H89q8Bv,15144,,False
1228837646300041216,2020-02-16 00:25:00,"Donald Trump’s inhumane, fear-based immigration policies are a stain on our nation. We have to get him out of the W… https://t.co/VoZSNukeO6",13422,,False
1228824308387958784,2020-02-15 23:32:00,Nevada — early voting starts today! Head to https://t.co/bBA5wBnKSt to find all the info you need to make your voic… https://t.co/AEiFH7i4y8,2422,,False
1228821120176074754,2020-02-15 23:19:20,"RT @JoeForNV: We don't know about you, but we're FIRED UP and ready to caucus for @JoeBiden! Today marks the 1st day of Early Voting and we…",0,,False
1228806692353249280,2020-02-15 22:22:00,Working on boosting my name ID in Nevada. https://t.co/B3AQVVz62C,26445,,False
1228790082800250880,2020-02-15 21:16:00,"As we celebrate #BlackHistoryMonth, we not only honor the past but recognize the history being written every day by… https://t.co/NOL5dg6zfq",1839,,False
1228744533107671041,2020-02-15 18:15:00,No one needs an AR-15. Period. We have to get these weapons of war out of our communities.,61299,,False
1228715592045101056,2020-02-15 16:20:00,"With just one week until the Nevada caucuses, we need your help to talk with folks about what's at stake in this el… https://t.co/cxw6M2CEjJ",1756,,False
1228697751602520064,2020-02-15 15:09:06,RT @JoeForNV: The countdown is on! We're exactly 7 days away from the #NVCaucus. Have you made your voting plan yet? Visit https://t.co/h2M…,0,,False
1228479899276599296,2020-02-15 00:43:26,RT @DrBiden: xo Jill https://t.co/EON3Ap3BHm https://t.co/jEngPMw8bW,0,,False
1228477020012601344,2020-02-15 00:32:00,"Wanted to make sure you saw this, @realDonaldTrump: “Trump’s First 3 Years Created 1.5 Million Fewer Jobs Than Obam… https://t.co/J8bmcuSocw",40599,,False
1228451350859501574,2020-02-14 22:50:00,"Two years ago, 17 innocent people were gunned down and 17 more injured by a shooter with an AR-15 style weapon at a… https://t.co/FDHs7uyPQF",3987,,False
1228440026532450304,2020-02-14 22:05:00,"Happy Valentine’s Day, Jilly. You're the love of my life and the life of my love. https://t.co/AUVHeSAI1U",15887,,False
1228435930169663489,2020-02-14 21:48:43,"Rep. @StevenHorsford has been a champion for labor, and for the state of Nevada. I’m proud to have his support as w… https://t.co/U7rZzDo2tn",1680,,False
1228429959955267584,2020-02-14 21:25:00,"In the face of unspeakable tragedy, the students and parents of Marjory Stoneman Douglas High School have turned gr… https://t.co/3BDahouElX",7310,,False
1228414914286563330,2020-02-14 20:25:13,"The United States Attorney General is not your private attorney, Mr. President. There are limits to your power. https://t.co/ftebWSgLkH",7531,,False
1228395986038296576,2020-02-14 19:10:00,"Too often, Black and Brown voters’ loyalty, support, and commitment to the Democratic Party are taken for granted.… https://t.co/L5V85R4Txn",3429,,False
1228122937099739136,2020-02-14 01:05:00,"America is full of possibilities. With Donald Trump out of the White House, we can:

- Solve the climate crisis
- R… https://t.co/pwiyFyOUyg",10825,,False
1228111612101328896,2020-02-14 00:20:00,"Where I come from, I don’t like people telling me what I have to choose — that’s why my plan will give people the o… https://t.co/9TH8Gy5Gnx",3071,,False
1228091503643365377,2020-02-13 23:00:05,Antarctica is facing extreme ice loss. Sea levels and temperatures are rising around the world. Yet Donald Trump co… https://t.co/XoALXOpA9O,2168,,False
